"","X.2","station","Date","Transmitter","X.1","X","Receiver","latitude","longitude","network","residency","Detections","Arrival","Departure","Absence..days.","residencetime","Arrivalnum","Departurenum","Station_distance","Y","seconds","swimdistance","swimtime","swimspeed","Month","Year","Length","Weight","Stadium","Catch_location","daylength","dawnlength","dusklength","nightlength","Departure.dt","daynight","dts","move.to.sea.first","move.to.sea.middle","move.to.sea.last","movement0","movement1","movement2","movement3"
"1197",1772,"s-4c","2016-10-27","A69-1601-52635",1789,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477533900,1,2016-10-27 04:05:00,2016-10-27 04:05:00,0.00138888888888889,30,1477541100,1477541100,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:05:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1198",1773,"s-4c","2016-10-27","A69-1601-52635",1804,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477533900,1,2016-10-27 04:05:00,2016-10-27 04:05:00,0.00138888888888889,30,1477541100,1477541100,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:05:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1199",1774,"s-4c","2016-10-27","A69-1601-52635",1805,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477533960,1,2016-10-27 04:06:00,2016-10-27 04:06:00,0.000694444444444444,30,1477541160,1477541160,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:06:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1200",1775,"s-4c","2016-10-27","A69-1601-52635",1790,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477533960,1,2016-10-27 04:06:00,2016-10-27 04:06:00,0.000694444444444444,30,1477541160,1477541160,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:06:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1201",1776,"s-4c","2016-10-27","A69-1601-52635",1806,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477534080,1,2016-10-27 04:08:00,2016-10-27 04:08:00,0.00138888888888889,30,1477541280,1477541280,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:08:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1202",1777,"s-4c","2016-10-27","A69-1601-52635",1791,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477534080,2,2016-10-27 04:08:00,2016-10-27 04:09:00,0.00138888888888889,60,1477541280,1477541340,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:09:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1203",1778,"s-4c","2016-10-27","A69-1601-52635",1807,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477534200,2,2016-10-27 04:10:00,2016-10-27 04:11:00,0.00138888888888889,60,1477541400,1477541460,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:11:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1204",1779,"s-4c","2016-10-27","A69-1601-52635",1792,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477534320,1,2016-10-27 04:12:00,2016-10-27 04:12:00,0.00208333333333333,30,1477541520,1477541520,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:12:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1205",1780,"s-4c","2016-10-27","A69-1601-52635",1808,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477534380,1,2016-10-27 04:13:00,2016-10-27 04:13:00,0.00138888888888889,30,1477541580,1477541580,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:13:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1206",1781,"s-4c","2016-10-27","A69-1601-52635",1793,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477534440,1,2016-10-27 04:14:00,2016-10-27 04:14:00,0.00138888888888889,30,1477541640,1477541640,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:14:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1207",1782,"s-4c","2016-10-27","A69-1601-52635",1809,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477534500,1,2016-10-27 04:15:00,2016-10-27 04:15:00,0.00138888888888889,30,1477541700,1477541700,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:15:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1208",1783,"s-4c","2016-10-27","A69-1601-52635",1794,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477534500,1,2016-10-27 04:15:00,2016-10-27 04:15:00,0.000694444444444444,30,1477541700,1477541700,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:15:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1209",1784,"s-4c","2016-10-27","A69-1601-52635",1810,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477534620,1,2016-10-27 04:17:00,2016-10-27 04:17:00,0.00138888888888889,30,1477541820,1477541820,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:17:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1210",1785,"s-4c","2016-10-27","A69-1601-52635",1795,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477534620,2,2016-10-27 04:17:00,2016-10-27 04:18:00,0.00138888888888889,60,1477541820,1477541880,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:18:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1211",1786,"s-4c","2016-10-27","A69-1601-52635",1811,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477534740,1,2016-10-27 04:19:00,2016-10-27 04:19:00,0.00138888888888889,30,1477541940,1477541940,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:19:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1212",1787,"s-4c","2016-10-27","A69-1601-52635",1796,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477534800,2,2016-10-27 04:20:00,2016-10-27 04:21:00,0.00138888888888889,60,1477542000,1477542060,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:21:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1213",1788,"s-4c","2016-10-27","A69-1601-52635",1812,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477534920,2,2016-10-27 04:22:00,2016-10-27 04:23:00,0.00208333333333333,60,1477542120,1477542180,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:23:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1214",1789,"s-4c","2016-10-27","A69-1601-52635",1797,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477534980,1,2016-10-27 04:23:00,2016-10-27 04:23:00,0.00138888888888889,30,1477542180,1477542180,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:23:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1215",1790,"s-4c","2016-10-27","A69-1601-52635",1798,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477535040,1,2016-10-27 04:24:00,2016-10-27 04:24:00,0.000694444444444444,30,1477542240,1477542240,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:24:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1216",1791,"s-4c","2016-10-27","A69-1601-52635",1813,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477535040,1,2016-10-27 04:24:00,2016-10-27 04:24:00,0.000694444444444444,30,1477542240,1477542240,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:24:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1217",1792,"s-4c","2016-10-27","A69-1601-52635",1814,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477535340,1,2016-10-27 04:29:00,2016-10-27 04:29:00,0.00347222222222222,30,1477542540,1477542540,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:29:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1218",1793,"s-4c","2016-10-27","A69-1601-52635",1799,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477535640,2,2016-10-27 04:34:00,2016-10-27 04:35:00,0.00694444444444444,60,1477542840,1477542900,46455.5575537905,51.07363,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 04:35:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1219",1794,"s-5","2016-10-27","A69-1601-52635",1751,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477570440,3,2016-10-27 14:14:00,2016-10-27 14:54:00,-5.75763888888889,2400,1477577640,1477580040,49040.6225323494,51.09258,1877400,2684.59840736656,34740,0.0772768683755486,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 14:54:00","Day",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"1220",1795,"s-5","2016-10-27","A69-1601-52635",1752,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477582020,2,2016-10-27 17:27:00,2016-10-27 17:31:00,0.10625,240,1477589220,1477589460,49040.6225323494,51.09258,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 17:31:00","Night",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"1221",1796,"s-6","2016-10-29","A69-1601-52635",1755,4.2184,"VR2W-115441",51.1229,4.2184,"Zeeschelde",1477719600,211,2016-10-29 07:40:00,2016-10-29 13:16:00,12.7916666666667,20160,1477726800,1477746960,53844.1791224018,51.12287,1877400,5002.62344766761,137340,0.0364251015557566,10,2016,785,1318.2,"FIV",6,9.83333333333333,0.583333333333333,0.583333333333333,13,"2016-10-29 13:16:00","Day",53844.1791224018,FALSE,FALSE,FALSE,0,0,0,0
"1222",1797,"s-6","2016-10-29","A69-1601-52635",1756,4.2184,"VR2W-115441",51.1229,4.2184,"Zeeschelde",1477749360,16,2016-10-29 15:56:00,2016-10-29 17:25:00,0.111111111111111,5340,1477756560,1477761900,53844.1791224018,51.12287,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.83333333333333,0.583333333333333,0.583333333333333,13,"2016-10-29 17:25:00","Night",53844.1791224018,FALSE,FALSE,FALSE,0,0,0,0
"1223",1798,"s-7","2016-10-30","A69-1601-52635",1757,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477757700,144,2016-10-29 18:15:00,2016-10-30 01:19:00,0.0347222222222222,25440,1477764900,1477790340,55595.1965195013,51.11414,1877400,1954.80527991729,3000,0.65160175997243,10,2016,785,1318.2,"FIV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 01:19:00","Night",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"1224",1799,"s-7","2016-10-30","A69-1601-52635",1758,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477789140,209,2016-10-30 02:59:00,2016-10-30 12:59:00,0.0694444444444444,36000,1477796340,1477832340,55595.1965195013,51.11414,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 12:59:00","Day",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"1225",1800,"s-7","2016-10-31","A69-1601-52635",1759,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477836720,238,2016-10-30 15:12:00,2016-10-31 01:56:00,0.0923611111111111,38640,1477840320,1477878960,55595.1965195013,51.11414,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 01:56:00","Night",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"1226",1801,"s-7","2016-10-31","A69-1601-52635",1760,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477880940,141,2016-10-31 03:29:00,2016-10-31 11:13:00,0.0645833333333333,27840,1477884540,1477912380,55595.1965195013,51.11414,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 11:13:00","Day",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"1227",1802,"s-7","2016-10-31","A69-1601-52635",1761,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477912860,7,2016-10-31 12:21:00,2016-10-31 13:35:00,0.0472222222222222,4440,1477916460,1477920900,55595.1965195013,51.11414,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 13:35:00","Day",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"1228",1803,"s-7","2016-10-31","A69-1601-52635",1762,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477925220,138,2016-10-31 15:47:00,2016-10-31 23:40:00,0.0916666666666667,28380,1477928820,1477957200,55595.1965195013,51.11414,1877400,0,0,0,10,2016,785,1318.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 23:40:00","Night",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"1229",1804,"s-7","2016-11-01","A69-1601-52635",1763,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477957680,4,2016-11-01 00:48:00,2016-11-01 01:38:00,0.0472222222222222,3000,1477961280,1477964280,55595.1965195013,51.11414,1877400,0,0,0,11,2016,785,1318.2,"FIV",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 01:38:00","Night",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"1230",1805,"s-7","2016-11-01","A69-1601-52635",1764,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1477969200,69,2016-11-01 04:00:00,2016-11-01 07:48:00,0.0986111111111111,13680,1477972800,1477986480,55595.1965195013,51.11414,1877400,0,0,0,11,2016,785,1318.2,"FIV",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 07:48:00","Day",55595.1965195013,TRUE,FALSE,FALSE,1,0,0,1
"1231",1806,"s-8a","2016-11-02","A69-1601-52635",1831,4.32646,"VR2W-127719",51.1422,4.3265,"Zeeschelde",1478063640,2,2016-11-02 06:14:00,2016-11-02 06:15:00,-0.495138888888889,60,1478067240,1478067300,63147.5935046232,51.14222,1877400,7705.2378972353,80760,0.0954090873852811,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 06:15:00","Dawn",63147.5935046232,FALSE,TRUE,FALSE,0,1,0,1
"1232",1807,"s-8","2016-11-02","A69-1601-52635",1744,4.33078,"VR2W-112295",51.1432,4.3308,"Zeeschelde",1478063820,1,2016-11-02 06:17:00,2016-11-02 06:17:00,12.8784722222222,30,1478067420,1478067420,63333.088995692,51.14319,1877400,327.916369897294,120,2.73263641581078,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 06:17:00","Dawn",63333.088995692,FALSE,FALSE,TRUE,0,0,1,1
"1233",1808,"s-8a","2016-11-02","A69-1601-52635",1832,4.32646,"VR2W-127719",51.1422,4.3265,"Zeeschelde",1478063820,1,2016-11-02 06:17:00,2016-11-02 06:17:00,0.00138888888888889,30,1478067420,1478067420,63147.5935046232,51.14222,1877400,327.916369897294,0,Inf,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 06:17:00","Dawn",63147.5935046232,FALSE,FALSE,FALSE,0,0,0,0
"1234",1809,"s-8","2016-11-02","A69-1601-52635",1745,4.33078,"VR2W-112295",51.1432,4.3308,"Zeeschelde",1478063880,3,2016-11-02 06:18:00,2016-11-02 06:21:00,0.000694444444444444,180,1478067480,1478067660,63333.088995692,51.14319,1877400,327.916369897294,60,5.46527283162157,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 06:21:00","Dawn",63333.088995692,FALSE,FALSE,FALSE,0,0,0,0
"1235",1810,"s-8a","2016-11-02","A69-1601-52635",1833,4.32646,"VR2W-127719",51.1422,4.3265,"Zeeschelde",1478064060,1,2016-11-02 06:21:00,2016-11-02 06:21:00,0.00277777777777778,30,1478067660,1478067660,63147.5935046232,51.14222,1877400,327.916369897294,0,Inf,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 06:21:00","Dawn",63147.5935046232,TRUE,FALSE,FALSE,1,0,0,1
"1236",1811,"s-9","2016-11-02","A69-1601-52635",1749,4.32954,"VR2W-113528",51.1907,4.3295,"Zeeschelde",1478067360,1,2016-11-02 07:16:00,2016-11-02 07:16:00,13.1263888888889,30,1478070960,1478070960,68572.2862642436,51.19069,1877400,5424.69275962037,3300,1.64384629079405,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 07:16:00","Day",68572.2862642436,FALSE,TRUE,FALSE,0,1,0,1
"1237",1812,"s-9a","2016-11-02","A69-1601-52635",1852,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1478067360,1,2016-11-02 07:16:00,2016-11-02 07:16:00,-1.16666666666667,30,1478070960,1478070960,68746.4697646568,51.19068,1877400,423.420038363198,0,Inf,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 07:16:00","Day",68746.4697646568,FALSE,FALSE,TRUE,0,0,1,1
"1238",1813,"s-9","2016-11-02","A69-1601-52635",1750,4.32954,"VR2W-113528",51.1907,4.3295,"Zeeschelde",1478067660,2,2016-11-02 07:21:00,2016-11-02 07:25:00,0.00347222222222222,240,1478071260,1478071500,68572.2862642436,51.19069,1877400,423.420038363198,300,1.41140012787733,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 07:25:00","Day",68572.2862642436,TRUE,FALSE,FALSE,1,0,0,1
"1239",1814,"s-9a","2016-11-02","A69-1601-52635",1853,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1478067900,1,2016-11-02 07:25:00,2016-11-02 07:25:00,0.00625,30,1478071500,1478071500,68746.4697646568,51.19068,1877400,423.420038363198,0,Inf,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 07:25:00","Day",68746.4697646568,TRUE,TRUE,FALSE,1,1,0,1
"1240",1815,"s-10a","2016-11-02","A69-1601-52635",1829,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1478105280,13,2016-11-02 17:48:00,2016-11-02 18:05:00,-1.10069444444444,1020,1478108880,1478109900,75960.2165679948,51.235423,1877400,7213.74680333774,37380,0.192984130640389,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 18:05:00","Night",75960.2165679948,FALSE,TRUE,TRUE,0,1,1,1
"1241",1816,"ak-41","2016-11-02","A69-1601-52635",1826,4.397469,"VR2W-126195",51.239128,4.397469,"Albertkanaal",1478106360,1,2016-11-02 18:06:00,2016-11-02 18:06:00,-1.62986111111111,30,1478109960,1478109960,76412.6508606123,51.239128,1877400,452.434292617467,60,7.54057154362445,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 18:06:00","Night",76412.6508606123,FALSE,FALSE,TRUE,0,0,1,1
"1242",1817,"s-10a","2016-11-02","A69-1601-52635",1830,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1478106420,1,2016-11-02 18:07:00,2016-11-02 18:07:00,0.00138888888888889,30,1478110020,1478110020,75960.2165679948,51.235423,1877400,452.434292617467,60,7.54057154362445,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 18:07:00","Night",75960.2165679948,TRUE,FALSE,FALSE,1,0,0,1
"1243",1818,"ak-45","2016-11-02","A69-1601-52635",1827,4.329702,"VR2W-126197",51.280982,4.329702,"Albertkanaal",1478115240,1,2016-11-02 20:34:00,2016-11-02 20:34:00,0.102777777777778,30,1478118840,1478118840,84432.3213676158,51.280982,1877400,8472.10479962074,8820,0.960556099730243,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 20:34:00","Night",84432.3213676158,TRUE,TRUE,FALSE,1,1,0,1
"1244",1819,"s-11","2016-11-02","A69-1601-52635",1834,4.2857,"VR2W-127728",51.29646,4.2857,"Zeeschelde",1478117520,1,2016-11-02 21:12:00,2016-11-02 21:12:00,0.61875,30,1478121120,1478121120,87981.2598418875,51.29646,1877400,3798.1750122212,2280,1.66586623343035,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 21:12:00","Night",87981.2598418875,TRUE,TRUE,TRUE,1,1,1,1
"1245",1820,"s-12","2016-11-02","A69-1601-52635",1839,4.28731,"VR2W-127732",51.30305,4.28731,"Zeeschelde",1478118600,1,2016-11-02 21:30:00,2016-11-02 21:30:00,-0.572222222222222,30,1478122200,1478122200,88165.9645122957,51.30305,1877400,782.711175115192,1080,0.724732569551104,11,2016,785,1318.2,"FIV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 21:30:00","Night",88165.9645122957,TRUE,TRUE,TRUE,1,1,1,1
"1246",1821,"ws-55","2016-11-03","A69-1601-52635",1840,4.02998,"VR2W-127734",51.4022,4.03,"Westerschelde 3",1478164020,4,2016-11-03 10:07:00,2016-11-03 10:11:00,0.525694444444444,240,1478167620,1478167860,111935.238037612,51.40221,1877400,23804.8787450229,45420,0.524105652686546,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 10:11:00","Day",111935.238037612,TRUE,TRUE,TRUE,1,1,1,1
"1247",1822,"ws-53A","2016-11-03","A69-1601-52635",1835,4.029233,"VR2W-127731",51.4112,4.0292,"Westerschelde 3",1478164860,5,2016-11-03 10:21:00,2016-11-03 10:29:00,0.547916666666667,480,1478168460,1478168940,112403.302380156,51.411167,1877400,1002.14263815082,600,1.67023773025137,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 10:29:00","Day",112403.302380156,FALSE,TRUE,TRUE,0,1,1,1
"1248",1823,"ws-53","2016-11-03","A69-1601-52635",1845,4.027360624,"VR2W-127737",51.4165,4.0274,"Westerschelde 3",1478165400,1,2016-11-03 10:30:00,2016-11-03 10:30:00,-0.0326388888888889,30,1478169000,1478169000,112779.014387496,51.41651283,1877400,660.553764996463,60,11.0092294166077,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 10:30:00","Day",112779.014387496,FALSE,FALSE,TRUE,0,0,1,1
"1249",1824,"ws-53A","2016-11-03","A69-1601-52635",1836,4.029233,"VR2W-127731",51.4112,4.0292,"Westerschelde 3",1478165520,2,2016-11-03 10:32:00,2016-11-03 10:35:00,0.00208333333333333,180,1478169120,1478169300,112403.302380156,51.411167,1877400,660.553764996463,120,5.50461470830386,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 10:35:00","Day",112403.302380156,FALSE,FALSE,FALSE,0,0,0,0
"1250",1825,"ws-53","2016-11-03","A69-1601-52635",1846,4.027360624,"VR2W-127737",51.4165,4.0274,"Westerschelde 3",1478165700,2,2016-11-03 10:35:00,2016-11-03 10:36:00,0.00347222222222222,60,1478169300,1478169360,112779.014387496,51.41651283,1877400,660.553764996463,0,Inf,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 10:36:00","Day",112779.014387496,FALSE,FALSE,FALSE,0,0,0,0
"1251",1826,"ws-53A","2016-11-03","A69-1601-52635",1837,4.029233,"VR2W-127731",51.4112,4.0292,"Westerschelde 3",1478165820,2,2016-11-03 10:37:00,2016-11-03 10:38:00,0.00138888888888889,60,1478169420,1478169480,112403.302380156,51.411167,1877400,660.553764996463,60,11.0092294166077,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 10:38:00","Day",112403.302380156,FALSE,FALSE,FALSE,0,0,0,0
"1252",1827,"ws-53","2016-11-03","A69-1601-52635",1847,4.027360624,"VR2W-127737",51.4165,4.0274,"Westerschelde 3",1478165880,6,2016-11-03 10:38:00,2016-11-03 10:46:00,0.00138888888888889,480,1478169480,1478169960,112779.014387496,51.41651283,1877400,660.553764996463,0,Inf,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 10:46:00","Day",112779.014387496,FALSE,FALSE,FALSE,0,0,0,0
"1253",1828,"ws-42A","2016-11-03","A69-1601-52635",1841,4.032860596,"VR2W-127735",51.4225,4.0329,"Westerschelde 3",1478166540,3,2016-11-03 10:49:00,2016-11-03 10:52:00,0.0263888888888889,180,1478170140,1478170320,112696.291264915,51.42251303,1877400,821.165898863411,180,4.56203277146339,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 10:52:00","Day",112696.291264915,FALSE,FALSE,FALSE,0,0,0,0
