"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
2013;"s-4c";"2016-10-31";"A69-1601-52638";2296;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477953600;1;2016-10-31 23:40:00;2016-10-31 23:40:00;0.00138888888888889;30;1477957200;1477957200;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:40:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2014;"s-4c";"2016-10-31";"A69-1601-52638";1990;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477953600;1;2016-10-31 23:40:00;2016-10-31 23:40:00;0.00138888888888889;30;1477957200;1477957200;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:40:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2015;"s-4c";"2016-10-31";"A69-1601-52638";1991;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477953660;1;2016-10-31 23:41:00;2016-10-31 23:41:00;0.000694444444444444;30;1477957260;1477957260;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:41:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2016;"s-4c";"2016-10-31";"A69-1601-52638";2297;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477953660;1;2016-10-31 23:41:00;2016-10-31 23:41:00;0.000694444444444444;30;1477957260;1477957260;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:41:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2017;"s-4c";"2016-10-31";"A69-1601-52638";1992;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477953780;2;2016-10-31 23:43:00;2016-10-31 23:44:00;0.00138888888888889;60;1477957380;1477957440;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:44:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2018;"s-4c";"2016-10-31";"A69-1601-52638";2298;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477953780;1;2016-10-31 23:43:00;2016-10-31 23:43:00;0.00138888888888889;30;1477957380;1477957380;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:43:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2019;"s-4c";"2016-10-31";"A69-1601-52638";2299;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477953900;1;2016-10-31 23:45:00;2016-10-31 23:45:00;0.00138888888888889;30;1477957500;1477957500;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:45:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2020;"s-4c";"2016-10-31";"A69-1601-52638";1993;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477953900;1;2016-10-31 23:45:00;2016-10-31 23:45:00;0.000694444444444444;30;1477957500;1477957500;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:45:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2021;"s-4c";"2016-10-31";"A69-1601-52638";2300;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477953960;1;2016-10-31 23:46:00;2016-10-31 23:46:00;0.000694444444444444;30;1477957560;1477957560;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:46:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2022;"s-4c";"2016-10-31";"A69-1601-52638";1994;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477954020;1;2016-10-31 23:47:00;2016-10-31 23:47:00;0.00138888888888889;30;1477957620;1477957620;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:47:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2023;"s-4c";"2016-10-31";"A69-1601-52638";1995;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477954080;1;2016-10-31 23:48:00;2016-10-31 23:48:00;0.000694444444444444;30;1477957680;1477957680;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:48:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2024;"s-4c";"2016-10-31";"A69-1601-52638";2301;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477954080;1;2016-10-31 23:48:00;2016-10-31 23:48:00;0.00138888888888889;30;1477957680;1477957680;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:48:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2025;"s-4c";"2016-10-31";"A69-1601-52638";2302;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477954140;2;2016-10-31 23:49:00;2016-10-31 23:50:00;0.000694444444444444;60;1477957740;1477957800;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:50:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2026;"s-4c";"2016-10-31";"A69-1601-52638";1996;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477954200;1;2016-10-31 23:50:00;2016-10-31 23:50:00;0.00138888888888889;30;1477957800;1477957800;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:50:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2027;"s-4c";"2016-10-31";"A69-1601-52638";2303;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477954260;1;2016-10-31 23:51:00;2016-10-31 23:51:00;0.000694444444444444;30;1477957860;1477957860;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:51:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2028;"s-4c";"2016-10-31";"A69-1601-52638";1997;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477954260;1;2016-10-31 23:51:00;2016-10-31 23:51:00;0.000694444444444444;30;1477957860;1477957860;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:51:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2029;"s-4c";"2016-10-31";"A69-1601-52638";1998;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477954380;2;2016-10-31 23:53:00;2016-10-31 23:54:00;0.00138888888888889;60;1477957980;1477958040;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:54:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2030;"s-4c";"2016-10-31";"A69-1601-52638";2304;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477954380;1;2016-10-31 23:53:00;2016-10-31 23:53:00;0.00138888888888889;30;1477957980;1477957980;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:53:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2031;"s-4c";"2016-10-31";"A69-1601-52638";2305;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477954500;2;2016-10-31 23:55:00;2016-10-31 23:56:00;0.00138888888888889;60;1477958100;1477958160;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:56:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2032;"s-4c";"2016-10-31";"A69-1601-52638";1999;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477954560;1;2016-10-31 23:56:00;2016-10-31 23:56:00;0.00138888888888889;30;1477958160;1477958160;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:56:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2033;"s-4c";"2016-10-31";"A69-1601-52638";2306;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477954620;1;2016-10-31 23:57:00;2016-10-31 23:57:00;0.000694444444444444;30;1477958220;1477958220;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:57:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2034;"s-4c";"2016-10-31";"A69-1601-52638";2000;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477954620;1;2016-10-31 23:57:00;2016-10-31 23:57:00;0.000694444444444444;30;1477958220;1477958220;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.71666666666667;0.583333333333333;0.583333333333333;13.1166666666667;"2016-10-31 23:57:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2035;"s-4c";"2016-11-01";"A69-1601-52638";2307;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477954740;3;2016-10-31 23:59:00;2016-11-01 00:02:00;0.00138888888888889;180;1477958340;1477958520;46455.5575537905;51.07363;4026240;0;0;0;10;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:02:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2036;"s-4c";"2016-11-01";"A69-1601-52638";2001;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477955100;2;2016-11-01 00:05:00;2016-11-01 00:06:00;0.00555555555555556;60;1477958700;1477958760;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:06:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2037;"s-4c";"2016-11-01";"A69-1601-52638";2308;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477955280;1;2016-11-01 00:08:00;2016-11-01 00:08:00;0.00416666666666667;30;1477958880;1477958880;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:08:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2038;"s-4c";"2016-11-01";"A69-1601-52638";2002;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477955280;2;2016-11-01 00:08:00;2016-11-01 00:09:00;0.00138888888888889;60;1477958880;1477958940;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:09:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2039;"s-4c";"2016-11-01";"A69-1601-52638";2309;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477955400;2;2016-11-01 00:10:00;2016-11-01 00:11:00;0.00138888888888889;60;1477959000;1477959060;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:11:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2040;"s-4c";"2016-11-01";"A69-1601-52638";2003;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477955460;1;2016-11-01 00:11:00;2016-11-01 00:11:00;0.00138888888888889;30;1477959060;1477959060;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:11:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2041;"s-4c";"2016-11-01";"A69-1601-52638";2310;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477955580;2;2016-11-01 00:13:00;2016-11-01 00:14:00;0.00138888888888889;60;1477959180;1477959240;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:14:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2042;"s-4c";"2016-11-01";"A69-1601-52638";2004;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477955640;1;2016-11-01 00:14:00;2016-11-01 00:14:00;0.00208333333333333;30;1477959240;1477959240;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:14:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2043;"s-4c";"2016-11-01";"A69-1601-52638";2005;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477955760;1;2016-11-01 00:16:00;2016-11-01 00:16:00;0.00138888888888889;30;1477959360;1477959360;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:16:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2044;"s-4c";"2016-11-01";"A69-1601-52638";2311;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477955760;1;2016-11-01 00:16:00;2016-11-01 00:16:00;0.00138888888888889;30;1477959360;1477959360;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:16:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2045;"s-4c";"2016-11-01";"A69-1601-52638";2312;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477955820;1;2016-11-01 00:17:00;2016-11-01 00:17:00;0.000694444444444444;30;1477959420;1477959420;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:17:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2046;"s-4c";"2016-11-01";"A69-1601-52638";2006;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477955820;1;2016-11-01 00:17:00;2016-11-01 00:17:00;0.000694444444444444;30;1477959420;1477959420;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:17:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2047;"s-4c";"2016-11-01";"A69-1601-52638";2313;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477955940;1;2016-11-01 00:19:00;2016-11-01 00:19:00;0.00138888888888889;30;1477959540;1477959540;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:19:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2048;"s-4c";"2016-11-01";"A69-1601-52638";2007;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477955940;2;2016-11-01 00:19:00;2016-11-01 00:20:00;0.00138888888888889;60;1477959540;1477959600;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:20:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2049;"s-4c";"2016-11-01";"A69-1601-52638";2314;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477956060;2;2016-11-01 00:21:00;2016-11-01 00:22:00;0.00138888888888889;60;1477959660;1477959720;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:22:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2050;"s-4c";"2016-11-01";"A69-1601-52638";2008;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477956120;2;2016-11-01 00:22:00;2016-11-01 00:23:00;0.00138888888888889;60;1477959720;1477959780;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:23:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2051;"s-4c";"2016-11-01";"A69-1601-52638";2315;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477956240;2;2016-11-01 00:24:00;2016-11-01 00:25:00;0.00138888888888889;60;1477959840;1477959900;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:25:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2052;"s-4c";"2016-11-01";"A69-1601-52638";2009;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477956300;1;2016-11-01 00:25:00;2016-11-01 00:25:00;0.00138888888888889;30;1477959900;1477959900;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:25:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2053;"s-4c";"2016-11-01";"A69-1601-52638";2316;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477956360;2;2016-11-01 00:26:00;2016-11-01 00:28:00;0.000694444444444444;120;1477959960;1477960080;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:28:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2054;"s-4c";"2016-11-01";"A69-1601-52638";2010;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477956480;2;2016-11-01 00:28:00;2016-11-01 00:29:00;0.00208333333333333;60;1477960080;1477960140;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:29:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2055;"s-4c";"2016-11-01";"A69-1601-52638";2317;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477956600;2;2016-11-01 00:30:00;2016-11-01 00:31:00;0.00138888888888889;60;1477960200;1477960260;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:31:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2056;"s-4c";"2016-11-01";"A69-1601-52638";2011;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477956660;2;2016-11-01 00:31:00;2016-11-01 00:32:00;0.00138888888888889;60;1477960260;1477960320;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:32:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2057;"s-4c";"2016-11-01";"A69-1601-52638";2318;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477956780;1;2016-11-01 00:33:00;2016-11-01 00:33:00;0.00138888888888889;30;1477960380;1477960380;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:33:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2058;"s-4c";"2016-11-01";"A69-1601-52638";2012;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477956780;1;2016-11-01 00:33:00;2016-11-01 00:33:00;0.000694444444444444;30;1477960380;1477960380;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:33:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2059;"s-4c";"2016-11-01";"A69-1601-52638";2013;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477956840;2;2016-11-01 00:34:00;2016-11-01 00:35:00;0.000694444444444444;60;1477960440;1477960500;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:35:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2060;"s-4c";"2016-11-01";"A69-1601-52638";2319;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477956840;1;2016-11-01 00:34:00;2016-11-01 00:34:00;0.000694444444444444;30;1477960440;1477960440;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:34:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2061;"s-4c";"2016-11-01";"A69-1601-52638";2320;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477956960;2;2016-11-01 00:36:00;2016-11-01 00:37:00;0.00138888888888889;60;1477960560;1477960620;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:37:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2062;"s-4c";"2016-11-01";"A69-1601-52638";2014;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957020;1;2016-11-01 00:37:00;2016-11-01 00:37:00;0.00138888888888889;30;1477960620;1477960620;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:37:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2063;"s-4c";"2016-11-01";"A69-1601-52638";2015;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957080;1;2016-11-01 00:38:00;2016-11-01 00:38:00;0.000694444444444444;30;1477960680;1477960680;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:38:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2064;"s-4c";"2016-11-01";"A69-1601-52638";2321;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957080;1;2016-11-01 00:38:00;2016-11-01 00:38:00;0.000694444444444444;30;1477960680;1477960680;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:38:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2065;"s-4c";"2016-11-01";"A69-1601-52638";2322;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957140;1;2016-11-01 00:39:00;2016-11-01 00:39:00;0.000694444444444444;30;1477960740;1477960740;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:39:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2066;"s-4c";"2016-11-01";"A69-1601-52638";2016;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957140;1;2016-11-01 00:39:00;2016-11-01 00:39:00;0.000694444444444444;30;1477960740;1477960740;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:39:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2067;"s-4c";"2016-11-01";"A69-1601-52638";2017;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957200;2;2016-11-01 00:40:00;2016-11-01 00:41:00;0.000694444444444444;60;1477960800;1477960860;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:41:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2068;"s-4c";"2016-11-01";"A69-1601-52638";2323;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957200;1;2016-11-01 00:40:00;2016-11-01 00:40:00;0.000694444444444444;30;1477960800;1477960800;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:40:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2069;"s-4c";"2016-11-01";"A69-1601-52638";2324;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957320;1;2016-11-01 00:42:00;2016-11-01 00:42:00;0.00138888888888889;30;1477960920;1477960920;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:42:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2070;"s-4c";"2016-11-01";"A69-1601-52638";2018;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957320;1;2016-11-01 00:42:00;2016-11-01 00:42:00;0.000694444444444444;30;1477960920;1477960920;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:42:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
