"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
749;"s-4c";"A69-1601-52625";1307;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477084680;3;2016-10-21 21:18:00;2016-10-21 21:20:00;0.00208333333333333;120;1477084680;1477084800;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
750;"s-4c";"A69-1601-52625";1235;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477084800;1;2016-10-21 21:20:00;2016-10-21 21:20:00;0.00277777777777778;30;1477084800;1477084800;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
751;"s-4c";"A69-1601-52625";1308;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477084920;3;2016-10-21 21:22:00;2016-10-21 21:25:00;0.00138888888888889;180;1477084920;1477085100;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
752;"s-4c";"A69-1601-52625";1236;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477085100;1;2016-10-21 21:25:00;2016-10-21 21:25:00;0.00347222222222222;30;1477085100;1477085100;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
753;"s-4c";"A69-1601-52625";1237;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477085220;1;2016-10-21 21:27:00;2016-10-21 21:27:00;0.00138888888888889;30;1477085220;1477085220;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
754;"s-4c";"A69-1601-52625";1309;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477085220;1;2016-10-21 21:27:00;2016-10-21 21:27:00;0.00138888888888889;30;1477085220;1477085220;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
755;"s-4c";"A69-1601-52625";1310;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477085280;4;2016-10-21 21:28:00;2016-10-21 21:32:00;0.000694444444444444;240;1477085280;1477085520;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
756;"s-4c";"A69-1601-52625";1238;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477085580;5;2016-10-21 21:33:00;2016-10-21 21:38:00;0.00416666666666667;300;1477085580;1477085880;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
757;"s-4c";"A69-1601-52625";1239;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477085940;1;2016-10-21 21:39:00;2016-10-21 21:39:00;0.000694444444444444;30;1477085940;1477085940;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
758;"s-4c";"A69-1601-52625";1311;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477085940;1;2016-10-21 21:39:00;2016-10-21 21:39:00;0.00486111111111111;30;1477085940;1477085940;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
759;"s-4c";"A69-1601-52625";1312;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477086060;2;2016-10-21 21:41:00;2016-10-21 21:42:00;0.00138888888888889;60;1477086060;1477086120;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
760;"s-4c";"A69-1601-52625";1240;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477086120;1;2016-10-21 21:42:00;2016-10-21 21:42:00;0.00208333333333333;30;1477086120;1477086120;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
761;"s-4c";"A69-1601-52625";1313;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477086180;4;2016-10-21 21:43:00;2016-10-21 21:49:00;0.000694444444444444;360;1477086180;1477086540;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
762;"s-4c";"A69-1601-52625";1241;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477086540;1;2016-10-21 21:49:00;2016-10-21 21:49:00;0.00486111111111111;30;1477086540;1477086540;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
763;"s-4c";"A69-1601-52625";1314;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477086600;2;2016-10-21 21:50:00;2016-10-21 21:52:00;0.000694444444444444;120;1477086600;1477086720;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
764;"s-4c";"A69-1601-52625";1242;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477086780;4;2016-10-21 21:53:00;2016-10-21 21:58:00;0.00277777777777778;300;1477086780;1477087080;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
765;"s-4c";"A69-1601-52625";1315;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477087140;3;2016-10-21 21:59:00;2016-10-21 22:01:00;0.00486111111111111;120;1477087140;1477087260;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
766;"s-4c";"A69-1601-52625";1243;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477087260;1;2016-10-21 22:01:00;2016-10-21 22:01:00;0.00208333333333333;30;1477087260;1477087260;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
767;"s-4c";"A69-1601-52625";1316;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477087440;7;2016-10-21 22:04:00;2016-10-21 22:12:00;0.00208333333333333;480;1477087440;1477087920;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
768;"s-4c";"A69-1601-52625";1244;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477113480;2;2016-10-22 05:18:00;2016-10-22 05:37:00;0.303472222222222;1140;1477113480;1477114620;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
769;"s-4c";"A69-1601-52625";1245;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477124520;18;2016-10-22 08:22:00;2016-10-22 08:58:00;0.114583333333333;2160;1477124520;1477126680;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
770;"s-4c";"A69-1601-52625";1317;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477126740;2;2016-10-22 08:59:00;2016-10-22 09:01:00;0.449305555555556;120;1477126740;1477126860;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
771;"s-4c";"A69-1601-52625";1246;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477126860;1;2016-10-22 09:01:00;2016-10-22 09:01:00;0.00208333333333333;30;1477126860;1477126860;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
772;"s-4c";"A69-1601-52625";1318;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477126920;3;2016-10-22 09:02:00;2016-10-22 09:04:00;0.000694444444444444;120;1477126920;1477127040;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
773;"s-4c";"A69-1601-52625";1247;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477127040;1;2016-10-22 09:04:00;2016-10-22 09:04:00;0.00208333333333333;30;1477127040;1477127040;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
774;"s-4c";"A69-1601-52625";1319;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477127100;1;2016-10-22 09:05:00;2016-10-22 09:05:00;0.000694444444444444;30;1477127100;1477127100;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
775;"s-4c";"A69-1601-52625";1248;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477127100;2;2016-10-22 09:05:00;2016-10-22 09:06:00;0.000694444444444444;60;1477127100;1477127160;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
776;"s-4c";"A69-1601-52625";1320;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477127220;1;2016-10-22 09:07:00;2016-10-22 09:07:00;0.00138888888888889;30;1477127220;1477127220;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
777;"s-4c";"A69-1601-52625";1249;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477127280;2;2016-10-22 09:08:00;2016-10-22 09:09:00;0.00138888888888889;60;1477127280;1477127340;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
778;"s-4c";"A69-1601-52625";1321;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477127460;1;2016-10-22 09:11:00;2016-10-22 09:11:00;0.00277777777777778;30;1477127460;1477127460;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
779;"s-4c";"A69-1601-52625";1250;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477127460;4;2016-10-22 09:11:00;2016-10-22 09:15:00;0.00138888888888889;240;1477127460;1477127700;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
780;"s-4c";"A69-1601-52625";1322;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477127760;1;2016-10-22 09:16:00;2016-10-22 09:16:00;0.00347222222222222;30;1477127760;1477127760;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
781;"s-4c";"A69-1601-52625";1251;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477127760;1;2016-10-22 09:16:00;2016-10-22 09:16:00;0.000694444444444444;30;1477127760;1477127760;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
782;"s-4c";"A69-1601-52625";1323;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477127820;2;2016-10-22 09:17:00;2016-10-22 09:18:00;0.000694444444444444;60;1477127820;1477127880;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
783;"s-4c";"A69-1601-52625";1252;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477127880;1;2016-10-22 09:18:00;2016-10-22 09:18:00;0.00138888888888889;30;1477127880;1477127880;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
784;"s-4c";"A69-1601-52625";1324;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477128000;1;2016-10-22 09:20:00;2016-10-22 09:20:00;0.00138888888888889;30;1477128000;1477128000;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
785;"s-4c";"A69-1601-52625";1253;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477128000;1;2016-10-22 09:20:00;2016-10-22 09:20:00;0.00138888888888889;30;1477128000;1477128000;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
786;"s-4c";"A69-1601-52625";1254;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477128060;2;2016-10-22 09:21:00;2016-10-22 09:23:00;0.000694444444444444;120;1477128060;1477128180;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
787;"s-4c";"A69-1601-52625";1325;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477128060;1;2016-10-22 09:21:00;2016-10-22 09:21:00;0.000694444444444444;30;1477128060;1477128060;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
788;"s-4c";"A69-1601-52625";1326;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477128300;1;2016-10-22 09:25:00;2016-10-22 09:25:00;0.00277777777777778;30;1477128300;1477128300;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
789;"s-4c";"A69-1601-52625";1255;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477128300;1;2016-10-22 09:25:00;2016-10-22 09:25:00;0.00138888888888889;30;1477128300;1477128300;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
790;"s-4c";"A69-1601-52625";1256;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477128360;2;2016-10-22 09:26:00;2016-10-22 09:27:00;0.000694444444444444;60;1477128360;1477128420;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
791;"s-4c";"A69-1601-52625";1327;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477128360;1;2016-10-22 09:26:00;2016-10-22 09:26:00;0.000694444444444444;30;1477128360;1477128360;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
792;"s-4c";"A69-1601-52625";1328;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477128480;2;2016-10-22 09:28:00;2016-10-22 09:29:00;0.00138888888888889;60;1477128480;1477128540;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
793;"s-4c";"A69-1601-52625";1257;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477128540;1;2016-10-22 09:29:00;2016-10-22 09:29:00;0.00138888888888889;30;1477128540;1477128540;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
794;"s-4c";"A69-1601-52625";1329;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477128600;1;2016-10-22 09:30:00;2016-10-22 09:30:00;0.000694444444444444;30;1477128600;1477128600;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
795;"s-4c";"A69-1601-52625";1258;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477128600;1;2016-10-22 09:30:00;2016-10-22 09:30:00;0.000694444444444444;30;1477128600;1477128600;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
796;"s-4c";"A69-1601-52625";1330;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477128660;2;2016-10-22 09:31:00;2016-10-22 09:33:00;0.000694444444444444;120;1477128660;1477128780;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
797;"s-4c";"A69-1601-52625";1259;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477128840;1;2016-10-22 09:34:00;2016-10-22 09:34:00;0.00277777777777778;30;1477128840;1477128840;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
798;"s-4c";"A69-1601-52625";1331;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477128900;6;2016-10-22 09:35:00;2016-10-22 09:42:00;0.00138888888888889;420;1477128900;1477129320;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
799;"s-4c";"A69-1601-52625";1260;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477129560;1;2016-10-22 09:46:00;2016-10-22 09:46:00;0.00833333333333333;30;1477129560;1477129560;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
800;"s-4c";"A69-1601-52625";1332;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477129680;3;2016-10-22 09:48:00;2016-10-22 09:50:00;0.00416666666666667;120;1477129680;1477129800;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
801;"s-4c";"A69-1601-52625";1261;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477130280;1;2016-10-22 09:58:00;2016-10-22 09:58:00;0.00833333333333333;30;1477130280;1477130280;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
802;"s-4c";"A69-1601-52625";1262;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477130460;1;2016-10-22 10:01:00;2016-10-22 10:01:00;0.00208333333333333;30;1477130460;1477130460;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
803;"s-4c";"A69-1601-52625";1333;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477130460;1;2016-10-22 10:01:00;2016-10-22 10:01:00;0.00763888888888889;30;1477130460;1477130460;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
804;"s-4c";"A69-1601-52625";1334;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477130580;4;2016-10-22 10:03:00;2016-10-22 10:07:00;0.00138888888888889;240;1477130580;1477130820;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
805;"s-4c";"A69-1601-52625";1263;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477130820;1;2016-10-22 10:07:00;2016-10-22 10:07:00;0.00416666666666667;30;1477130820;1477130820;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
806;"s-4c";"A69-1601-52625";1335;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477130880;4;2016-10-22 10:08:00;2016-10-22 10:16:00;0.000694444444444444;480;1477130880;1477131360;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
807;"s-4c";"A69-1601-52625";1264;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477131360;1;2016-10-22 10:16:00;2016-10-22 10:16:00;0.00625;30;1477131360;1477131360;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
808;"s-4c";"A69-1601-52625";1336;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477131420;3;2016-10-22 10:17:00;2016-10-22 10:22:00;0.000694444444444444;300;1477131420;1477131720;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
809;"s-4c";"A69-1601-52625";1265;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477131900;1;2016-10-22 10:25:00;2016-10-22 10:25:00;0.00625;30;1477131900;1477131900;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
810;"s-4c";"A69-1601-52625";1266;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477132140;1;2016-10-22 10:29:00;2016-10-22 10:29:00;0.00277777777777778;30;1477132140;1477132140;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
811;"s-4c";"A69-1601-52625";1337;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477132140;1;2016-10-22 10:29:00;2016-10-22 10:29:00;0.00486111111111111;30;1477132140;1477132140;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
812;"s-4c";"A69-1601-52625";1338;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477132440;1;2016-10-22 10:34:00;2016-10-22 10:34:00;0.00347222222222222;30;1477132440;1477132440;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
813;"s-4c";"A69-1601-52625";1267;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477132500;2;2016-10-22 10:35:00;2016-10-22 10:36:00;0.00416666666666667;60;1477132500;1477132560;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
